Game,Ownership,Multiplayer,Player(s),Platform(s),Size (GB),Steam ID,Game Image,Enjoyment,Notes,Install Status,Last Installed/Uninstalled
4 Souls,Kay,Local Multiplayer,"Kay,Dee,Gary,Martin,Parents",Board Game,Med,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,9,,Install Not Needed,"9/21/2024, 7:39 AM"
7 Billon Humans,Kay,Single-Player,Kay,Steam,0.26,792100,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,8,,Installed,"9/21/2024, 7:29 AM"
8Bit Fiesta,Kay,Local Multiplayer,"Kay,Dee",Steam,0.09,382260,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/382260/library_600x900.jpg?t=1723586951,7,,Not Installed,"9/21/2024, 7:29 AM"
30 Second Life,Kay,Single-Player,Kay,iOS,,,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,7,,Not Installed,"9/21/2024, 7:29 AM"
80 Days,Kay,Single-Player,Kay,PC,,381780,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,Not Installed,"9/21/2024, 7:29 AM"
888 Poker,Kay,Online PvP,Kay,PC,,,https://www.pngkey.com/png/detail/138-1389406_888-poker-logo-png.png,6,,Installed,"9/21/2024, 7:29 AM"
1001 Spikes,Kay,"Single-Player,Local Multiplayer",Kay,Steam,0.1,260790,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,5,,Installed,"9/21/2024, 7:29 AM"
Aim Lab,Kay,Single-Player,"Kay,Dee",Steam,12.6,714010,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,7,,Installed,"9/21/2024, 7:29 AM"
Alan Wake,Kay,Single-Player,Kay,Epic Games,16.9,108710,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/108710/library_600x900.jpg?t=1769717716,3,,Not Installed,"9/21/2024, 7:29 AM"
Amnesia: Rebirth,Kay,Single-Player,Kay,Epic Games,34.8,999220,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,7,,Installed,"9/21/2024, 7:29 AM"
Among Us,"Kay,Dee,Gary","Single-Player,Online PvP,Online Co-Op,Local Multiplayer","Kay,Dee,Gary","Android,iOS,Steam",0.53,945360,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,Installed,"9/21/2024, 7:29 AM"
Apex Legends,"Kay,Dee,Martin,Gary",Single-Player,"Kay,Dee","Playstation,Epic Games",68.66,1172470,https://shared.cloudflare.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,Installed,"9/21/2024, 7:47 AM"
Assassin's Creed - Origins,Kay,Single-Player,Kay,Torrent,69.1,582160,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,,To Play,Not Installed,"9/21/2024, 7:29 AM"
Assassin's Creed IV Black Flag,Kay,Single-Player,Kay,Steam,24.9,242050,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/[Steam ID]/library_600x900.jpg,6,,Not Installed,"9/21/2024, 7:29 AM"
